10394,7096,9512,3917,450,7094,10385,9715,5022,3737,670,7514,5318,670,7514,9544,9401,7306,9019,4252,1396,7514,6406,4111,8440,4252,8324,1431,934,8090,8003,4252,5080,5268	3
305,2289,1254,1254,6816,7280	4
7810,2893,10058,909,6176,5747,5747,6495,5171,8189,5268,7637,284	3
8516,6467,3978,1050,10411,1250,8937,4639,3361,4252,5171,2901,4407,1113,1705,2134,1867,1951,1685,1951,8371,1951,5852,1951,8400	1
3858,3118,7327,8972,8639,3484,3474,5740,2345,10316,7133,2345,1058,4776,3236	9
8161,3101,2025,6566,4173,645,5654,7404,4252,2228,8926,8324,6364,4252,6754,6635,10116,8446,2123,9060,2850,94,2228,8926,2739,3626,2608,7374,4252	8
7804,323,5432,3016,6856,2876,6925	0
896,8580,3737,2985,3737,1915,8580,3737,9849,7627,5672,8229,6462,8229,7753,7753,380,6462	1
7806,5039,1703,176,5579,4503,133,8213,2067,7514	9
7916,10147	0
6553,7140,1768,4688,1271,7996,428,3266,4321,4321,9931,2901,4776,9777,2345,2901,3737,6159,6501	3
7280,1639,9322,2243,5638,5615,6648,5185,6152,2243,4036,8870,8134,8134,7514,7661,7661,712,4574,9322,6285,5883,8324,9820,4776,2345,127,1904,5844,7133	4
3811,5256,4141,5399,6816,7323,9047,1087,2345,4252,1904,4647,8561,8516,10009,4252,1904,8324,941,10219,10219,1904,4252,7133,4252,5171,2901,1960,3242,4252,1904,6899,1904,4252,7133	5
7398,8333,8333,9848,2643,2274,8440,1274,4765,8232,132,4623,3235,10316,7398,9783,4662,2139,10433,8324,941,10219,8324,941,7460,8371,1904,2345,7133	3
3125,147,2254,3762,8626,10045,5856,9452,9190,10012,9650,9513,6050,9902,3762,2254,3762,5767,3762,311,3762,3636	0
8881,2114,2864,5256,8611,8884,7220,4647,8561,8516,9931	5
4776,2345,2326,3125,4320,4662,4252,3127,147	2
1604,4776,3875,2903,9293,9375,213,7514,5577,7514,3685,4776,2345,8242,409,2345,10316,5256,2345	5
2762,6635,1942,3737,6062,8884,8139,6237,9322,9705,1634,7090,369	5
1571,8401,1521,503,2064,4252,1904,9576,9576,7804,5832,7804,5832,1571,9188,7790,1571,8401,8786,4358,8786,4358,7167,10147,3916,8184,7414,2325,8639,6635,4647	0
1257,6761,7996,4321,359,5662,5920	9
4853,2419,2725,4252,7977,2627,10385,10311,1932	5
8944,3138,9251,8944,2837,8855,688,886,10198,8324,9652,688,9251,5752,1841,2514,10198,8826,5470,8926,1107,4252,10122,6428,7999,6341,4252,4647	9
7223,9257,5330,4941,7839,4287,10252,5199,6566,4874,7316,8324,3737	8
3333,9643,4064,8639,9580,10316,7133,4252,301,6784,6648,7280,9361,8525,5570	4
2345,9466,7728,8421,9588,1942,4647,6345,873,6224,5022	9
4603,6635,3649,2053,6609,8071,7100,7683,2783,5061,4309,4488,2278,45,5577,9946,8440,6824,1794,2841,2526,4647,559,5268	9
8778,3,8656,8778,3,7352,5612,2050,421,2050,3122,69,479,2165,4776,2345,3737,479,1249,249	9
3811,5256,4802,6152,4168,7693,8778,7340,6422,8611,3832,8077,4252,2134,1867	5
2702,3519,1219,5913,3737,4252,7944,2953,5771,5997,9457,7576,4497,7747,1984,3596,7293,9297,8525,8560,6091,8140	3
8598,10078,4332,2821,9667,862,8232,4803,4765,9953,8183,3234,5093,7306,5728,1515,9492,5099,7726,5270,3957,4196,8516,5268	3
5338,8778,5572,7148,9667,3163,4135	6
4736,2120,9653,4662,2139,10433,4252,5171,2901	4
3201,5269,3545,7243,7070,10078,8977,6635,3980,7076,7114,7153,7153,2474,2932,1976	1
7526,9741,9760,27,10278,2034,4854,7140,3234,3234,5456,7526	9
4094,997,8626,997,5861,3035,1329,5861,1329,3035,8638,997,7155,997,2501,3687,6635,729,4252,4779,7039,8031,5007,7039,8031,5007	9
3737,9450,4409,9191,2948,4372	6
479,10428,10058,9556,6041,8447,5416,3900,3900,3490,479,1249,9401,6940,1148,6940,1148,4779,8448,7844	3
5581,5022,1685,6279,9270,8571,689,2345,4779,7009,4647,2800,4779,6646,2494,5484,6635,1263,306,10401,581,4647,3152,4647	8
819,9513,5718,5212,10401,999,8120,10146,997,7898,4339,7076,2143,6302,4779,4135,3475,2162,7276	8
2165,4776,2345,7641,7857,10427,8778,260,7857,2882,5256,9953,10427,7641,3131,7641,7637,284,9067,4647,9231	6
7729,9804,2043,2725,8495,2294,1343,4355,4036,7644,2841,8446	7
69,479,5191,7008,9450,7008,4522,7262	0
8869,9217,8659,3775,6635,1938,4213,5550,2932,3660,7914,8516,3292,9274,10433,592,10433,4736,2120,9653,5022,4736	1
7616,4360,2953,15,8189,6256,3473,698,1840,6635,1507,1764,9862,1943,898,7248,5256,4981,5630,10109,9174,8134,4252,5171,2901,712,4574,9711,7009	7
2713,4779,4649,10122,4252,3803,1752,5347,4419,4328,1868,568,4252,9251,4576,5470,3737,4765,8525,5177,3347,8566,308,403,2953	3
2165,3305,6191,2165,4776,2345,5022,4736,4736,2120,9653,8172,7797,2893,3296,5824,2815,4252,5724,10385,9274,4252,5724,177,366,1170,3737,4252,8567,5381,6635	9
10147,8945,3927,2506,2506,698,6765,7112,6765,9240,10208,7168,9322,6009,1615,7280,3594,698,3285,9748,1603,3403,6648,7112,2330,7881,5099,2684,1923,9361,8627	4
4498,1404,10307,7455,5652,7155,7007	2
69,479,5191,7008,9450,7008,4522,7262	0
57,8255,4779,8102,10276	0
6715,1374,5255,3245,2345,5790,5959,3490,2111,8466,2111,707,1226,45	7
3024,321,3024,321,4965,8165,2507,2507,4252,2189,2189,4252,2189,4252,2189,4252,2189,4252,2507,4252,2189,4252,2189,4252,2189,4252,2189,4252,2189,2345,4591,9544,4779,1565,8926,8213,3065,1685	1
1460,8095,7445,4870,9820,10149,1460,2972,8757	9
7653,8161,10401,937,7616,1507,4776,2345	5
7733,6802,4252,2877,321,7280,3594,6648,10428	4
12,7153,8229,4804,6011,6475,1861,9476,3980,8917	1
1949,8639,10137,10316,7133,4252,301,8639,2345,4776,4406,196,7745,2067,8162,3513,196,4623,8516,8568,27,8622,6816,6816,4672,3351,712,4574,9091,4779,7814,2134,1867,9462,5022,5268,8179,6152,6843,1263,6157	9
2455,10334,7693,3555,5584,390,4416,1320,1915,1535,5770,9019,8315,6166,5638,4779	2
2625,2841,4328,2544,825,997,997,8800,2799,1571,764,8884,4776,2345,6532,8324,6641,8808,4546,4328,2080	3
10147,7478,5982,3737,4252,2387,4647,3737,2067,3132,4252,9544,9317,9322,8561,8455,133,7673,9142,4647,4252,4252,3649,4647,9652	0
3555,8357,4174,5717,9895,10149,8440,3978,10149,3978,8598,10078,7232,4776,3484,6285,3484,6285,9777,9433,6079,5061,4048,7905,3076,3609,5647,3401,8626,5893,9778,3737,492	2
4840,6495,9137,6553,6152,7075,1746	9
2345,7898,7279,5268,8516,10199	1
7977,7977,5381,6635,3076,5025,2192	2
2345,1490,5913,4252,4776,4304,4962,3830,10316,1050,10385,4175,8165,8366,4886,133,3547,2067,5086,10163,1050,7010,3490,7010,9946,10385,7010,3490,4175,3629,2932,321,10087,5566,1841,1519,2134,7814,6814,2339	7
4141,8884,4537,5256,3811,1307,5256,9693,5256,3811,9740,4252,5171,2901	5
934,2815,8185,2326,221,10147,1440	9
4776,2345,10149,8440,3978,1757,5700,8626,2491,1622,2326,6762,9426,5978	8
842,8515,6334,10122,2251,301,4094,10107,2745,6631,2724,6166,8494,9993,3179,9993,2391,4094	8
226,3811,9322,8808,8778,5268	7
6402,7950,4802,6152,2232,2244	9
10316,3737,4409,5256,1603,4078,3832,10345,8611,3076,898,7693,8525,4546,4409,8196,3605,4647,581,2043,6428,9559,8819,1323,3937,5920,305,133,9749,4663,9322	6
7763,10299,7763,5022,5050,6152,10321,5050,6152,4881,9888,3101,7609,4064,1514,10311,6280	9
965,7202,8639,4252,4776,2345,10316,7717,6762,311,7090,2876,3005,6635,4779,3186	8
914,937,4779,7609,4776,9667	8
10245,10078,5170,8324,8515,5650,5913,9902,9715,4706,8638,4321,7190,6445,5213,7262,9391,6463,8598,2345,1714,5190,7223,9257,1714,5190,7223,9257,5381,2345,6463,4321,2785,5893,2979,7155,6389,4623,2177,4321,2927,2927,4321,7996,2927,7996,4706,1257,1519,9709,4252,825,7559,2927,9902,9715,1904,8371,7637,284,7637,284,9437,4647,9231,8324,7637,284,8324,10129,1904,1506	9
4623,8516,132,5647,4355,6816,5920,8525,123,5839,6635,3672,1515,3620,123,3901,1698,5638,9270,8887,10385,5547,3474,712,4574,7490,4662,8657,9174,286,9241,33,3886,5478,4252,5171,2901,2134,1867,4662,2139,10433,2289,9653,9091,4779,7814,9931,1932,7459,10078,8371,2901,3737,2345,2901,3737,5913	3
4252,133,2067,7981,8324,2345,4252,2938,3735,4252,5605,4252,133,2067,7981,8324,2345,4252,2938,3735,4252,5605,3555,8002,8359,8359,3555,3076,2959,3774,3008,4073,5784,9806,3550,7925,9806,7925,4953	2
8694,7377,654,8626,1519,5978,1701,1701,9785,4783,4910	6
8639,9580,7133,4252,2067,18,1263,6402,5561,7286,2713,9635,4522,5972,5710,4779,6279,9922,4252,5276,2345,7587,9476,3737,2667,226,10226,4522,4945	9
6543,7881,9351,2345,1263,9172,10149,8440,3978,3474,8324,301,6786,937,6762,5178,1766,9715	8
6925,4584,10147,1591	0
7641,4638,8778,6914,8213,9104	6
3094,5269,4349,731,226,4647,5532,8324,6199,7439,4407,1113	1
1757,1833,1833,321,132,8232,9027,937,9270,8887,4252,3881,999,7557,7814,132,8440,1150,10169,2243,389,7637	3
7223,3373,2387,6346,8653,6346,8165,2083,4106,10272,8654,7223,3373,6346,440,7810,2893,6868,3109,1263,5587,311,2171,5550,5037,7223,3373,1841,2165,7348,6157,301,4252	9
9008,9191,1615,3397,4409,9008,8230,119,4874,6817,9138,968,7120,4372,1603,1092	6
1263,9285,7076,1499,3439,7312,941,3847,853,7518,196,4779,4309,5438,6256,2067,4141,1050,3775,4779,4309,5438,5839,8682,7114,3978,4141	1
8728,1050,258,7636,5742,4422,7153,6152,4802,4106,1572,930,8516,6868,10411,9371,3545,5592,3832,4802,6152,7472,7153,2345,6809,3099,1050,9174,8134,712,4574,8134,6140,1623,4407,1113	1
7280,1993,2330,7140,5824,1077,9274,10433,10033,4779,7814,7353,2901,8525,2012,4710,2134,1867,4252,5171,2901,4736,2120,9653,5022,4736,4662,2139,10433,1263,6595	4
8668,6992,9533,5256,7715,4252,8371,10316,2345,5256,3762	5
10159,10159,8469,898,3737,4252,2067,7637,284	5
3615,6152,8052,2791,3081,6569,7133,2345,10316,7133,2345,1519,4212,9616,9616,5824	9
3506,6924,4252,2067,4252,4647,5630,2345,10316,7133,2345	5
8866,3858,9079,8611,5092,2893,27,8516,1943,718,5824,1124,9777,6728,1166,1009,9777,4562,4562,6953,761,4392,1604,8516,10045,9083,4392,2941,4736,2120,9653	9
9951,561,5256,8516,9620	5
2491,7837,2228,688,2463,6341,5256,6166,10254,3737,4866	5
6407,5381,3737,2486,1405,5381,2486,4465,9019,7383,301,2713,3626,310	8
7844,9786,1050,4976,7514	1
7987,5260,3636,8214,2345,8479	6
6249,2345,6249,5198,4647,8751,1346,9172,4475,4270,4689,6152,5061,9610	8
7724,8753,5022,4175,1122,802,8404,3813,3813,9019,6588,4779,825,3574,9615,7084,4642,9924	9
4776,2345,3474,3949,7280,5908,107	4
2345,10316,2345,3811,8525,4776,2345	5
2956,4692,4252,10438,2043,7289,2345,558,1513,9276,9995,6942,1124,27,4355,6850,9378,962	9
4966,2345,2278,1082,3721,6806,3821,466,4779,2387,1795,9544,2041,8162,9862,10149,8440,3978,1458,7979,9777,110,3081,7996,6816	9
8864,10386,898,7361,2067,4252,4392,2345	6
1667,5256,7693,551,6439	5
5205,1301,1301,7609,2544,7609,2544,6218,3998,3998,1048,3714,9251,1048,3714,6005,1841,9783,3940,10401,3076,4662,7603,6162,5633,5022,4929	6
10428,5207,6195,132,2491,1622,10316,3179,2011,1513,2011,577,2067,997,6981,4670,6991,6653	7
8389,1571,376,4965,6762,4623,9293,7514,10009,4776,10229,1241,2345,7657,9777,1930,4776,6246,10316,1115,9000,5268,5268,1087,8165	8
7609,3101,3537,4776,9764,4554,5268	9
3704,400,7290,978,688	2
3790,3737,1176,9251,2702	1
1227,4709,1227,4709,3595,1519,7280,1923,4776,2345	4
4032,3654,6280,8778,7609,4647,5771,5378,3159,4662,5268	2
8962,9272,6566,8962,839,1916,10159,10159	6
2837,10122,3737,5292,6570,3138,7925,5917,8659,6566,133,3474,2514	9
2192,10428,17,7280,9967,2289,1254,5720,8134,1315,7280,2289,1254,5659,1505,4501,133,8741,7133,2278,2345	4
5913,4090,6588,4709,3594,6635,9444,7280	4
6110,345,7728,1619,7410	4
2893,10149,8440,3978,8932,3429,8324,2165,2491,1622,10316,8974	9
620,5358,6376,8589,3127,1052,3866,3254	6
2165,9652,9072,9032,1571,3455,8934,3308	7
5102,50,3387,4252,10147,9243	0
5373,8754,4407	8
8446,5438,1645,9293,3474,4252,4252,2345,10316,6365,4851,8371	0
941,4036,7514,941,4036,7514,8051,6469,867,1309,867,1309,5709,6648,3252,8324,5978,7959,3885,9982,226,8451	4
5602,5416,4592,8209,8366,8460,8828,7641,8853,4372,7133,2146,8650,321,3888,1200,8577,6569,2931,6566,5438,10122,9603,1927,1082,688,8842,4252,225,4252	6
6586,6371,10149,3978,6285,5883,8324,2243,9213,941	8
5052,2841,1059,6531,538,4765,934,8232,10119,3347,2197,8728,8371,7133	3
8598,10078,6717,2393,8183,4779,2338,3179	2
2920,9111,7280,130,5679,738,130,738,7254,738	4
1510,5438,1293,7771,9002,5529,4252,6201,937,4647,7609,4652,7228,132,321,3234,10003,7140,2326,999,7557	7
3506,4796,695,8451,5378,8366,2251,3179,2251,4776,2251,3179	8
6851,5609,6851,7060,4263,4619,4372,9108,7308,9129,2165,4776,2345,2345,10316,7133,2345,10385,190,4484,589,5843,2897,937,5179,2897,954,893,6054,3980,7944	6
3051,3858,4603,311,2882,844,2043,7289,9777,10401,4779,2210,9653	6
1980,2330,7881,8974,2228,722,4662,2345,8974,8111,3332,4937,6345,4106,4730,8974,7287,1218,1059	9
4662,1600,5438,2345,10316,7133,2345,4776,7999,2332,2067,1082,10202,4776,6159,2332,6935,4024,8616,479,1249,479,9450	8
4372,10208,4083,9495,5224,4083,9495,3738,3738,8136	6
5194,17,2134,1867,9274,10433,6991,6653,9174,561,712,4574,4252,5171,2901,8525,2012,4710,4736,2120,9653,5022,4736,10179,8134,4065,6991,6653,1565,2263,8371,3159,9606,677,6991,6653,1565,2932,8371	9
4360,9029,3076,2678,3133,8626,168,5041,10435,2361,4647,9231,5268,2755,7637,284,2345	2
2724,6660,5329,2970,6263,4736,2120,9653,5022,4736,5461,7548	5
5061,9820,1793,5824,2780	8
3234,7771,6244,3329,9677,8575,8440,4982,5268,6856,7234,2463,4854,8639,1058,4776,1396,937,4260	6
4783,4783,5913,4783,5153,5153,6222	9
2387,1519,4565,1985,4601,3881,226,3880	2
1620,1029,6784,4252,5171,2901,712,4574,4779,6115,3186,5022,3737,7814,5022,3737,7814,3594,1639,311,3099	4
2387,4565,2387,3555,9017,7143,9136,1313,10051,3737,8359,3737,7039,999,3737	2
9290,7867,2487,5644,1726,6341,1604	9
29,5942	1
4081,7807,286,6495,9406,5381,9775,898,8525,4765,8516,8016,219,2345,7133,3003,2345,6495,4776,2345	3
8932,4623,27,6816,5647,7771	9
321,8895,3631,2025	7
10311,4783,7063,4213,9943,7999,8083,6989,274	9
7080,7609,7609,9083,2284,7531,943,6304,9888,3101,130,8213,5259,1460,221,7133,10211,5372,4662,4662,4662,7499,2953,327,2953,2463,2361,9614,3182,7514,3182,417,7514,5438,4776,573,7478,8598,10078,8598,4576,10149,3978,6423,654,6831,4309,4647,3355,5102,5580,5561,10261,6300,6341,3737,6423,654,6831,4309,1931,7905,5647,5110,2056,7804,6092,4662	2
10147,9820,4124,133,4252,4516,5761	0
8165,7485,5972,2910,4355,132,4662,2139,10433	9
9820,6991,5677,8654,5622,6327,8626,8525,2012,4710,5268,4647,9231,7637,284,5061,2345,130,311	9
7804,5832,4252,7155,7931,4565,1571	2
8780,4175,5498,5268	5
3737,4252,2171,5022,3737,4252,5022,5050,9588,2815,5358,1685,2326,4647,9231,7637,2345,8371	9
3347,2289,4355,1248,749,8016,3234,1219,2482,2808,4355,6816	7
2935,7514,928,2125,9213,1343,5381,4131,2243,9184,2766,2189,2189,4252,2189,4252,2507,2189,4252,2189,4252,2189,4252,2189,4252,2189,4252,2189,4252,2189,2345,4591,9544,4779,1565,8926,8213,3065,1685	9
7803,2025,5858,2387,8628,6816,8250,5647,5268	7
2243,9406,4355,2165,5647,6816,10128,3039,5022,5050,6152	3
7745,9038,10089,10251,10216,4048,5399,2399,321,4487,6816,3957,9086,5470,698,8366	7
2970,6263,2724,2970,6263,10257,8833	0
4032,3654,6280,8778,7609,4647,5771,5378,3159,4662,5268	2
1603,9191,4372,3467,4622,260,944	6
1667,9087,6583,4860,1882,7583,10045,9721,8837,9721,3442,3895,3501	5
4094,8626,997,841,7138,2284,10290,6981,7076,585,4076,538,4076,538,1963,761,3076,3076,5268,8626	3
10387,2876,6389,4623,4252,5171,2901	9
5920,10392,5338,7009,5338,7009,5920,5493,999,1007	6
5824,5061,9820,5110,898,3378,996,1308,3214,9355,6074,133,6285,2067,6285,4252,5658,7766,5529,4252,9775	9
8778,5572,6915,2425,9667,3163,2345,4779,4135,4358,8525,3215,4765,8232,4252,5171,2901	3
9366,4056,7665,9727,5920,3388,4358,4023,3959,5947,4741	8
558,10380,8525,6058,1751,6648,6249	4
2683,4638,7641,7158,4779,9077,937,4779,7641,7627,5102,3735	6
8213,9576,8926,6428,8797,1751,3242,4252,1904	4
2503,2503,997,7925,3118,5708,3977,5381,5011	3
8516,10149,8440,3978,8598,10078,2345,10316,7133,2345,4776,5256,2165,4529,5438,4776,6159	5
27,898,8516,2244,4557,7485,7898,9922,9086,6566,8120,3781,4652,2025	9
3474,2514,538,6365,7288,2243,2067,4252,8371,6054,7080,8784,7021,5615,1840,1841,2944,9859,265	4
3556,10343,6933,8598,10078,10385,4843,10385,2197,8516,4252,1904,2345,2345,9274,2901,4252,1904,2345	9
4762,8495,1795,10012,4252,999,5529,3737,8293,1709,6773,2375,10034,866,2254,9298,5761	2
4200,9802,477,3081,3737,6762,8094,2799	8
10257,7236,10062,5092,4372,6067,3332,3714,2561,503,2061,1082,6341	6
4649,7301,9791,2800,6635,2345,999,2345	4
5920,6692	6
4026,7280,69,479,3545	4
1023,3135,1449,2678,1982,3951,286,9184,4252,7316,903,8431,6667,9774,6165	0
10123,8561,4409,2745	4
7846,9946,1028,4623	2
3039,4563,8778,3553,7228,9124,8525,741,6374	8
5850,4048,1943,3858,9147,3555,1844,8882,463,7925,7804,5850,5772,3731,3948,2544	2
7232,4776,2345,2345,10316,2345,1667,10149,3978,4776,2345,3236,4168	5
5022,6364,3103,6970,6635,10252,1203	1
5268,8525,4765,3516,2045,2387	3
8598,10078,5423,7435,3354,707,6988,4601,1148,9874,5972,3481,8259,6244	7
8766,1050,8766,3186,9635	1
3101,2025,3101,3101,3707,6402,4501,133,8741,7133,2278,4252,4501,7133,2278,4252,4689,7383,4652,2027,6285,5883,8324,9820,2684,7289,2684,6245,7514,2326,3689,8229,2345,8446,9361,3737,9334,6566,1495,7133,2067,3737,688,4297,4130,10252,1004,4647,6569,4444,6350,1385,9334,688,4379,6263,5761,3504,10035,4802,6152,10246,1603,3737,5438,4595,40,40	9
10428,3569,9008,8525,4765,898,4646,10434,6110,2345	2
4903,9456,3408,8014,5268,2273,519,7767,4740,2278,9875,8762,5740	9
4409,1598,4647,8324,7728,254,9290,4662,3737,1752,8694,254,9783,998,4036,5268	6
2779,2345,4776,5529,937,1050,3757,2491,1506,4036,712,4574	1
3811,5256,9274,10433,6501,8371	5
9313,3377,5920,8525,6816,7461,5163,3128,5092,8611,9147,3479,6537,4907,5394,3737,2252,7514,9544,4907,3902,9322,569,6017,3747,3085,6216,5972,5256,3348,4872,9711,6635,3377,3089,6306,7693,6168,1050,5613	1
5061,3737,4783,5784,9576,10318,2114	8
4647,8832,8324,2240,4647,4179,6569,2932,8396,4647,2345,4647,5638,6803,7514,8344,4252,7609,4419,2067,2714,10046,10218,6566,10218,8577,4647,6569,4924,5953,2368,1867,8762,4856,918,3316,3316,3101,2025,6635,8598,10078,4320,6285,5717,548,1838	3
8819,3937,1050,7153,8134,9293,7514,10009,3561,10316,2491,3561,10316,7133,10067,4776,7898,9375,213,8134,200,8516,311,5882,7955,7461,254,6963,9711,6650	1
3243,2067,5638,9000,8079,2815,8079,2815,108,8095,4289,3351,7648,722,9406,2243,4776,7009,2345,8819,4252,2120,5114,2887,2887,7009,2345,2243,4776,3791,2243,4776,4647,9231,5268,2345,5178,2345,6989,6040,1263,6040,1263,6040,4252,2243,3594,2243,3594,2345,7637,284,2345,2243,4776,5268	9
2165,4776,1506,8880,2345,10223,7133,2345,8650,8324	8
3257,9857,7280,4689,57,346,2643,8766,8440,7508,8993,1975,10411	9
4748,7705,7009,5913,10367,321,3145,6856,6342,2953,1519,5942	7
8231,5529,8213,8120,2681,3737,4372,5242,7641,4409	6
9270,7364,2105,3076,9777	8
1050,7461,5742,8516,7884,2631,4554,1241,9783,4935,7026,4554,1241,4776,6635,4647,6364,1636,1101,3649,648,7555,9270,9380,8306,1187,4647,2252,2932,271,5159,9570,559,2114,6152,8440,5438,6635,10064,7514,7195,2656,1519,8294,4252,2739,2405,2739,2405,6752,2739,2405,2739,2405,4555	1
8973,7280	4
8626,311,8329,4928,1261,8430,8521,9614,7604,2183,5847	0
4652,2228,1082,9289,1324,1007,5675	0
283,9050,5963,210,3737,1263,5880,8639,2345,4776,7153,1050,4273,7898,9027,2943,8516,10052,1241,4407,1113,3350,8728,8728,7814,5268	1
8401,8846,7633,5061,1565,2930,6495,4576,3649,3737,8232,9922,3917,2165,4776,2345,2165,4776,2345,4529,5438,1388,9777,10385,9820,7140	3
620,620,2762,5358,6376,8589,6667,3127	6
10147,1645,4840,5243,9242,7232,4776,2345,2345,10316,2345,6442,3881,934,8598,10078,133,6569,3236	0
1863,3490,4723,2623,10387,6389,7996,4802,9270,8887	3
4409,5920,8803,4837,1667,9777,3076,1238,10229,3737,7250,688,3737,6166,7088,1599,6703,7009,2345,5268	5
2361,516,8582,516,3754,5255,3754,507,6802,7654,2705,6816,10128,898,8525,4765	3
2943,8882,4779,5178,752,2333,2067,4212	7
7836,9576,1851,8626,2799,10147,6168,205,4364,7716,1550,2595,9802,955,4565,8679,490,6370,237,9368,9188,7790	0
3983,3076,3978,8440,8525,4335,6148,5327,8828,10095,5256,4372,4372,3966,3628,8421,8418,2181,2345,1219,1219,4252,2181,2345,1219,5913,5733,6364,5733,6364,5913,2181,2345,1219,2345,5733,6364,2345,7745,6041,6551,5029,3737,2181,2345,1219,8421,5913,9113,3628,9191,5268	6
7280,4082,1419,6256,7030,898,827	4
10311,9820,8134,7280,5185,7708,9023,4776,7911,4652,10380,6418	4
3731,2330,8974,196,8598,10078,996,2703,8312,196,27,7065,3978,6385,2491,2491,1622,10316,2165,2165,4776,6159,2841,3888,1544,1322,4576,941,6306,6306,2345,10149,8440,3978,8516,4623,6816,7881,5099,10019,8251,2544,3948	9
10208,8800,3234,10208,2067,1082,4355,3774	7
918,153,153,5913,10133,6442,7554	2
1571,7574,6762,7977,3315,8714	8
9756,2597,8440,937,5381,4252,9418,7192,2023,8324,2597,8440,937,1840,8154,7085,3649,577,5784,2045,9461,9890,4647,4252,3737,3728,4647,2387	9
7244,6648,4354,9508,8079,7078,8111,376,4422,3163,9859,8079,3821	4
132,8165,1841,5770,529,2739,144,8460,2595,3133,7654,321,6816,5920,7140,1578,9416,134,8094,6331,5255,1543,7140,8401,110,2607,5712,5712,7654,7230,8932,8051,3858,8866,8008,5245,969,8008,3813,969,5529,8930,8438,9733,3076,3197,2442,2088,9700,3649,8866,1519,8080,7140,2067,5378	7
6173,3777,8781,3574,8016,8884,2893,6692,454,2893,712,4574,5268,7637,284,2893,3544,898	9
5547,4252,3101,7609,10054,4516,4779,6201,5547,4252,789,6566,4956,4111,6384,4820,844,5268	8
2948,1915,5390,3076	8
4135,132,2818,714,6225,1641	9
7040,706,6302,321,6810,6527,9620,7517,8189,1519,9576	9
184,6799,8650,604,8020,9182,4647,8020,9925,4252,9241,33,9931,712,4574,3081,6569,2779,1058,4776,3660,3254,8639,265,7133,2345	5
9777,8639,1058,4776,10245,2898,9920,1460,3215,6224,3816,9628,9902,10345,6692,5647,1709,7140,3128,1258,2107,6180,10251,7259,3585,2610,1513,9667	2
7268,4289,1423,4048,5338,5598,5268,7814,7543,1106,9777	5
6824,4647,3483,2345,2243,1308,7133,700,3672,1082,5438,7988,10147,3803,7236,8866,6839,3081,6635,4252,878,8598,10078,3214	9
6451,1292,877,2326,3594,3555,6341,9902,1431,5102,1535	2
5435,8626,8598,10078,2595,6225,8175,7514,1506,4776	2
5997,6152,760,688,2165,4776,2345,2491,6279,9270,760,688,2165,4776,2345,2741,1618,2741,4252,5724,10385,6331,9715,2165,3305,6191,4662,2139,10433,8525,2012,4710,8437,8728,7814,4252,5171,2901,712,4574,3819,7080,7080,3404,6364,4252,1705,7637,284,4647,9231,5268,5913,5022,3737,7814,8728,10385,9783,5913,8084,2345,1113,4736,2120,9653,3886,5478,9931,592,10433,7719,943,5022,4736,1960,9653,8457,7471,7887,7353,2901,2134,1867,9580,10316,7133,2035,5820,4212,7794,7133,2035,5820,4623,10428,6354,7887,6004,9473,6244,10401,6023,9580,7133,2345,2491,4036,9580,10316,7133,2345,559,9082,4212,3236,5566,10434,6816,2345,4036,3881,4776,7898,2953,4212	7
