16099,14939,7410,7699,29906,10955,16281,13018,5873,30353,1348,22250,6240,16731,6818,28895,5937,11071,15156,6202	3
4751,25449,18101,11561,32401	6
32843,18400,8769,12390,11867,18422,2386,33879,20294,32912,15400,28502,32257,3933	4
19934,6581,31978,23533,8105,30224,22828,32505,21604	9
22558,16932,16535,9332,12946,21246,18108,17197,2736,28587,4097	1
33484,13448,17625,5873,1161	5
8716,8703,29008,30748,15751,5326,19286,26205,29768,32173,25643,23396,5130,6569,7568,17994,14412,10977,24247,18861,16281,16879,26984,5873,9888,18184,24796,13458,17572,24458	8
25711,2531,3684,12164,26338,4618,17994,25071,7965,18433,5110,4770,15493,11418,32949,12047	5
3684,21246,1161,31923,9568,7273,24847,12429	5
9548,32537,28281,31162,29784	1
33617,1008,23290	9
18315,16281,10955,5874,2736,12867	5
13864,1026,29099,7851,11772,15034,17129,29811,13034,713,22111,22418,29401,11684,16521,8256,28623,13663,5114,26316,10414,33800,6244,31751,7571,29219	4
6032,24027,27139,26442,12999	2
10386,17022,5477,8883,18178,14452,26572,11449,31997,6683,18040,29104,8152,25477	3
25525,12273,3626,24726,10828,2227,15087	0
24074,23112,29649,4751,28044,13141	6
20997,422	2
11089,27851,23629,24435,116,33767,6802,14816,13772,17404,6659,24413,7763,19258,1603,25789,5816	5
5298,17188,16281,25848,27316,22605,5873,16042,25596,4407,325,7763,19432,27237,19798,15860,11236,11513	9
15842,18093,26309,26420,479,3368,25967,31251,4494,18294,1161	5
28999,12494,25418,5537,2643,10828,30787,3318,16839	9
7379,26224,30059,14474,16246,9332,32351,10338	1
3521,892,26746,14065,27886,27161,10632,26696,24855	4
22859,15342,3285,30353,4361,13023	3
25711,4407,8254,5451,4001,28231,16246	5
40,23780,30125,27183,762,1453,10395,17630,32777,28296,11060	2
21213,29501,20531,30172,6042,23460,3626	8
33767,14816,9979,13863,6240,11690,17083	3
157,1414,27593,11462,33086	6
17844,10924,29614,11954,4535,11390,27145,1513,18472,11826	4
16169,9612	8
28999,13157,23518,892,32656,24469,29158,17424,14341,21461,8450,9159,30353,11670,9854,3762,19479,6818,6240,30943,6889	3
32780,13789,7294,19844,19781,23465,21746,3832,10032,30210,31365,17597,17357,13404,24797	8
2403,15610,13538	8
25600,4751,8721,26856,23838	6
4253,1421,10346,24152,27242,30589,14161,5871,18084,7296,2837,10924,3148,13549,354,20259,21886,23396	4
26619,30399,32487,8048,26335,23460,11744	8
33072,3404,30353,30506,5279,15653,9201,708,13667,8280,18606,25222	3
3669,33539,15690,30693,8957,16747,15051,6492,12509,20160,4706,3486,5722,30943,1393,11595,13401,29638,6835	8
16281,18127,32390,19285,19675,28044,17994,24406	8
6492,22250,24555,24965,2981,29166,13136,11002,11434,29268,26779,33271,31950	8
13458,413,31549,19009,9927,23963,8650,31840,25883,20656,10588,11758,30867,15290,33760,5625,13732,24825	8
12177,9562,22504,11670,29481,16634,28970,2531,33934,6569,20877,27724,30065	9
12206,22775,16784,29099,25240,1067	8
25711,31851,7711,30429,11589,30700	5
23487,32225,29316,30225,5978,596,19854,25889,3148,12660,5662,12305,17028,2736,2378,24847	3
26417,22469,20160,22909,13452,6492,9159,26338,15658,5874	3
27972,11394,2498,5873,26240,18146,33881,21316	8
2587,10569,17107,2799,5877	9
14822,1161,6129,33351,11772	5
5432,15866,23408,9359,5498,13919,21542,21687,28463,21737,10924,4311,12310	4
6739,11690	8
14964,21112,21678,30468,27120,25392,23396	9
8961,4437,13446,21023,17566,23270,6213,20491,20262,33790,30698,4494,3291,21191,7310,13628,1469,9707,25128,22166,11899,29504,7063,29680,12660,4583,18541,23396,12883,15965,30772,10075,6818,19479,27979,16025,12472,9413,4695,7397	3
28680,5928,32058,23393,6013,33767,1696,6492,6867	8
18359,3263,12409,32386,4496,31504,31646,31651,32646,7089,21604,3067,23272,8105,23401	9
1226,25098,18739,18553,2531,25711	5
26651,22187,19313,13573,9332,22848	1
1790,12790,33162,2053,8685,8342,9045,14659	1
25204,22645,14269,26436,25664,10017,2474,20245,8835,7279	8
28274,26046,32537,4407,31868,3083,24067,29521,31,13482,21686	1
28555,26874,3655,8809,14054,22317,12184,28195,14041,12298,24640,18372,16719,27962,19644,10697	9
19041,2030,31658,32876	2
1161,33677,1385,22145,25160,2531,148,25644,9723,33014,33506,28109	5
24230,25711,21246,15218,7962,28587,16744,31923	5
2043,33462,16110,30578,31126,29481,33934,13579	3
22333,19279,25204,25037,29240,29111,16731	2
6786,33271,10763,12547,28685,13574,13304,33637,11772,116,25679,1642,24217	8
18259,28907,5937,6492,15860,2652,23460,20237,30269	0
30814,26776,4751,9431,31660	6
25280,2949,28044,14071,22426,24464,13973,17457	5
26967,17184,18553,25711,9612,24828,18739	5
9390,8130,18552,29290,11826,8192,17742,31020,5455,15926,21139,33833,20438,4796,31291,16451,33767,5306	9
33472,24404,29805,6063	2
24809,22411,28044,4407,29099	5
24888,20316,325,19581,27598,892,1161,25344,19721,23396,23037,28587	5
6492,2531,9520,25452,8940	8
26288,27118,9070,28266,2567,4236,21802,5597,27165,9053,23324,33874,33188,21081,15751,413,28432,17488,29480,5873,26639,31297,23521,4494,27127,3368,11330,8789,27237,33767,6802,11394,1911,20890,14816,23460,23396	8
25889,4407,25711,19122,23447,21246,33081,32280,5945,17682,2736,26215,30214,32319,23037,31923,28628,7962,28587,14677,16950,11288	5
27824,33894,14935,1065	9
8879,4651,32537,28367,13319,13536,25018,14015,24013,33054,10702,31859,28044,11119,23396,6569	1
31035,3629,4407,12429,4618,16630,28044,28693	5
32623,19676,818,23601,23388,1574,18329,29906,27457,157,9296,31072,8879,15436,26454,29654,3794,19927,7273,23396,5130,6569,17298	6
27462,2470,18637,4407,12429,30895,1738,8662,23496,22049,5873,9803,14104,4845,13039,5465,6502,28435,5877	9
27983,21297,18614,20257,31974,33767	8
19954,20160,30353	3
8254,15365,29081,8868,33158,1163,1145,13799	9
18696,10552,10090,6818,8461,27327,3237,3867,22185,3596,3250,3253,14088,33899,22442,10639,32626,10369,15831,5599,27567	3
27824,31261,33833,33279,14418,20900,25108,24848,17766,91	9
9547,6818,26779,10262,28088,33810,17146,813,3749,12557,22312,4664,26215,7273,7962,10520,3368	3
30051,12737,17994,30735,23388,4051	6
15641,3171,16731,1490,2921,33484,23144,21228,23424,617,13904	2
32780,4473,7555,25983,20687,33885,27298	3
21339,13012,16770,19012,17100,27394,27231,25071	9
21013,11826,19012,399,8632,31126,25144,12489,3237,22705,23396	9
29316,6786,10127,2971,32855,33271,1008	8
19432,8789,7763,1929,19859,10773,18418,23345	3
5018,33068,29742,8613,31602,23324,33505,22021,4578,18980,15592,30452,23396,10400,6569	9
10956,29900,30062,11968,23732,15583,3251,19072,28018,14438	4
26444,9175,6708,20954,23388,13580,16864,21820,30222,33096,9213,8099,7365,17488	3
28044,14822,17844,12410	5
1162,15914,21191,6889,30257,6461,27874,24229,28044,7645,27167,24828,2145,22372,17406,1296	3
24342,20569,27967,27882,5681,31514,32537,11198,4577,16025	1
28044,22411,27419,22803,24260,32818,31981,5657,8640,7971,21234,15388,2598,12596	5
22762,33112,20832,14800,1131,33082,23396	6
24742,4367,9624,39,24981,32319,15209,8006	9
25278,5489,12429,9332,20109	1
325,11690	9
20093,26868,20645,29613,6579,25122,22843,21922,33582,23388,31459,1006,3626,5378,20485,15150	9
12455,18222,18356,14557,28440	5
13725,26174,2456,7397,9206,11562,27364,31297,33555,33438,11973,6240,18892,5831,26230,2318,3475,11127,21280,21221,21128,11374,903,32928,25926,7512,26522,21553,22834,325,2948,12429,6099,27156,20352,10690,28503,6724,9195,9524,22810,12091,24497,9423,4585,564,6638,6779,8254,18584,12795,29564,17600,29448,33842,22426,29996,12214,1960,21008,26784,27745	9
116,13023,33521	8
29907,21854,19041,32427,7382,15908,15064	3
9045,11826,30987,16017,29166,11690,6569,5130,12034,5199,24506,6535	8
32659,1883,19675,14886,14658,8987,19416,24276,11500,30458,8583,11698,13251,19645,27237,12909,17663,16281,6581	6
4903,2233,31422,31119	9
24037,8246,19458,26908,30870,31194,4283,23844,8385	6
27091,22459,16820,29003,17038,24593,16059	6
12265,30353,30506,30610,23527,21802,6101,13714	3
8326,14824,25204,25037,5613,5124,30356,19544,877,16663,13304,27910,2736	9
21403,32349,16731,7851,11772,28115,2497,31669,22123,10400	2
31573,32949,1733,26876,15339,27557,22443,26819,20507,5804	8
5258,20893,26618,26547,31743,23396	8
1787,3684,28922,25067,31355,20489	9
8955,19892,33280,6492,30414,31874,9696,1183,8254,6598,23396	9
11178,15000,22357,12946,8105,1999,25649,31988,22411,14557,9437,18356,15376,26325	5
26388,5937,8851,6818,13409,22247,5873,17394,28371	3
28661,13940,8987,20941,12909,26073,27703,3128	6
24074,8624,14310,8254,29901,1161,23238,29430,24825,5625,25711,27088,4635,30249,31923,13732,13592,28589,23534,17987,25789,5868	9
22566,9617,22560,31898,9694,23388	3
4751,16261,12882,3889,29590,15886,23179,2537	6
17411,20059,21468,13592,22372,25192,23460	9
19737,1259,25355,23871,10989,23161	6
18480,25052,4706,20160,12778,13207	3
32966,12219,2966,17401,17080,28140,33358	6
4407,11690,17266,32679,16281,19286,6581	5
15915,11826,399,28895,1840,6910,23776,29332,4243,31821,16863	9
30116,22629,3793,21183,32757,29316,14,14082,23056,2760,18116,10193,9888,6492,16110,11205,13144	8
11772,32136,673,21157,4140,21773	6
28371,8339,5156,4412,7092,23460,7504,2531	8
31194,15809,25453,9834,33723	6
8393,28031,4694,24880,14822,21991,5693,18307,11373,10390,13151,4502,19495	5
20234,9938,16368,16834,27039,22411,23671,15272,16524,33432,28044,25372	5
1857,12496,32419,28587,22312	3
31452,21051,9612,18130,11671,33523,10094	8
33767,25178,19600,26078,30044,26309,9751,26420,27636,8002,9159,28895,4416,25007,27979,7273,31288,30214,28587,2253,18294,3002,6835,32736,4358,14677,16950,5529	3
22482,8740,6544,14619,9159,7763,5873,12429,3626,20531,32496,2179,33614	9
3044,32547,17266,12946	9
26908,799	6
16230,19957,6339,31874,1183,31387,29149,15265	9
16657,31970,20160,8640,9092,21234,23462,14045	3
560,32877,9332,25254,463,10721,16111,3483,13903,20444	1
27016,32801,3684,14129,16731,16659,24907,29904,4321	2
23174,15885,19957,18175,11383,23144,25562,25986,2941,14065,10924,25027	4
2854,30767,30814,16731,19957,13228,11742,23396,10352,6569	2
5250,4751,4608,720,21791,3985,6109,2531,24783,11462,68,20079,28016,30170,7385,2571,11772	6
8375,1857,5595,13139,30133	2
4147,23845,28756,1257,27237,22200,2332,7273	3
24469,29158,13363,14527,13157,2455,807,31118,13402,31842,29412	8
5306,32390,14903,16099,6921,1254,15751,13458,9629,2325,33039,4538,3684,14693,9186,23871,973,181,31126,3266,23979,7733	8
29449,15609,17021,31792,17421,16859	9
26732,2587,26548,19458,1457,26565,33224,12221,7587,33767,19811,33473,26908,20588,22191,23925,18909,20629,27371,24508,13514,32125,30358	6
25711,4618,16630,30968,13592,4759,20548,1450,8105,24825,14296,4819,2491,22365,10092,25817,14680,1866,11826,32951,7574,1929,5873,12429,5164,33508,10611,23396,6569	5
26619,30399,8375,17266,4834,6368,11130,2321,15663,31923,27498	1
5249,16257,23986,26535,12782,3148,26969,13993,5204	3
1574,9933,19479,33140	3
20237,24582,27256	0
9165,18174,15537,23486,14054,29592,3684,6234,21825,27145,7002	9
3896,5451,33243,28696,8868,1145,26387	3
8972,14570,23751,30600,7567	6
20316,14694,14557,28167,12164,17844,28044	5
31933,14765,4538,33039,2325	8
6492,652,12557,24062,9341,18127,22514	3
31216,8017,18564,10515,445,9213,9966,23820,24295	3
3922,2924,4407,6361,3596,1039,11670	3
18847,1161,25711,31159,17495,4689,28589,23396,7962	5
20170,5321,25754,24715,28275,7808,30398,18108,3343,17242,18759,29090,3027,9532,18055,11698,13251,27237,26943,2559,19511,18090	9
3684,2531,5873,25711,24785,13003,8622,15773,20019	5
4957,32978,15453,29325,26121,30783,19957,29901,24631,18839	9
5834,12509,6492,26779,10552,16467,8459,11722,18919,27307,23388,19844,1038,21916	8
7699,30656,3216,33751,2984	9
3267,23388,21246,20954,31515,28380,26961,8716,12026,33004,30051,10370,3684,12429,16110,17539,11520,13355,5937,12737,4010,5873,14387,31265,16544,21667,15314,13130	2
16481,7724,5129,32699,630,23125,5035	4
29316,9860,1450,29481,12402	3
28250,3404,16663,13304,6452,29481,28081,25037	3
23388,32277,2018,22709,31244,18968,3732,30814	1
23165,25711,23947,745,15181,9237	5
12665,6492,30414,2940,16281,6581,25848,2846,30703,12923,33112,26405,19439,6678,24740,5130,25738,388,116,17362,21693,20907,21402,8128,20123,6810	8
16658,26332,9343,8755,7273	3
19130,10415,32136,1161,4751,15860,28016,10751,3743,24217,19563	6
29689,7764,10924,24229,9972	4
23947,24021,17339,3149,15968	9
18395,28999	4
25711,13593,11907,1485,14172,5653,5119,14822,13573	5
26351,24222,1189,4751,31951,26908,116,594,30719	6
33582,11766,2789,17994,18116,6492,14913	8
4751,21769,15069,21773,1457,20916,32125,14473	6
13157,28999,17266,10090,29091,32969,28137,14679,5417,31007,23831	9
24810,32069,32670,11139,6873,10537,5877,18877,21551,8075,20690	5
6610,33761,11437,23531,20353,20547,8710,31192,27246,23886	1
9629,13458,26639,19837,30214,32319,13207,7273,2736,7962,31288,3002,222,27517,17453	8
11772,24988,28044,19418,33349,31112,33429,21518,15833,29049,9284,29412,30891,3021,11233,14136	9
13429,1956,9547,33969,10026,12664,28830,17745,7729,26715,14170,6786	8
19479,5873,24956,22046,12663,27677	3
4719,12922,17539,16110,14300,19652,28775,22974,27885,918,17479,33692,2043,925	2
33271,32505,17467,24751,1762,13464,13055,17369,26476,11564	9
6350,30353,24588,30600,30506,29972,28910,4883,20160,11692,23051	3
11826,5589,13905	3
33484,19421,21746,4745,16550,26581,3403,26674,33505,33623,26536,5877,31297,33213,24216,6867,3684,31251,15097,21530,14241,25202,22369,30414,16339	5
8716,19925,27145,4090,13166,26961,16772	3
25711,3684,12429,1420,14608,10707,11519,17383,32870,28141,28865,1105,25001,20651,29755,24387,21959,11527,11530,1413,8090,28153,1295,5886,15095	5
11007,15029,1819,28466,5951,22466,30095,30903,20889,25744,7881,23662,30932,18442,11236,23396	9
4150,31208,25711,13475,23120,9614,253,10022,14743,4664,16863,7962,6301,5991	5
17273,8445,14181,18208,8105,18171,11237,8426,9795,3783,7965,30836,3285,31452,22155,23947,30076,23409,31125,5873,30353,28589,16468,4260,22443,11394	9
7869,20848,27016,14008,33734,16281,26140,5888,10400	9
12365,24229,27803,24809,22411,30628,22511,30678,28263	5
23557,24512,27319,32094,24645,2814	8
6802,1872,13112,9332,22388,32390,3499,33878,31923	1
27776,27403,31446,19892,27959,28539,16099,2112	8
11208,11400,15831,18928,25614	0
2074,17978,27919,9300,12526,19898,6786,14754,18723,4612,32709,15468,892,10828,32988,24952,12516	8
15930,20371,12447,21038,33582	6
16460,25711,4407,2491,2531	5
19892,11863,7397,1980,15441,363	3
25506,10924,3273,10707,31688,30595,10456,2553,25140,17165,28154,30929,7724,9473	4
10021,13404,30653,24797,1388,23269	9
1457,9455,26908,21877,4751,5609	6
23388,18456,608,1161,25204,25037,11281	5
16825,7681,464,22046	8
19488,23384,11330,33577	8
9332,32055,24015,10539,22246,20109,7574,22676,342,29008,23621,26420,26838,18097,9954,14091	1
9920,12143,24372,20954,23388,28990,7538,17820,22885,33778,15549,23396	8
17450,5069,32761,13977,11754,917,24021,7574	8
17813,15965,12509,16451,16490,22762	8
19711,8137,18441,11330,3329,17964,13772,11826,1575	8
9089,1399,17006,24797	9
19626,1534,31923,27600,8151,23037,15500	6
26861,5884,2240,20840,24250,24072,4751,25449,16685,27422,1235,27870	6
18933,28442,11045,4493,30682,24300,4864,4102,13392	9
5350,19496,22889,10924,21886	4
13224,8595,23190,28224,13222,1779,20174,11826,19064,23688,11033,15659	9
79,32475,15034,2029,5759,25537,5351	8
20824,26856,2321	6
30425,7187,29155,11826,1744,6361,112,18472,17828,8456,11330,8789,27237	9
8240,22645,22450,28905	9
26767,28407,4719,14300,32949	9
23447,7986,1161,27610	5
9513,6555,455,29481,14418,10699,25457,20490,27693,26674	3
12660,20708,4168,30849,12522,2182,7660	9
33039,4538,1857,9020,21856,9784,9298,4841,13445,30499,25353,3148,12660	8
11627,12778,8252,11100	3
70,11542,18877	9
8342,31527,33791,8385,30520,13503,13837,26573,31670,20082,23396,10881	3
19176,6083,211,26218,4403,18279,30353,970,6818,7567,1372,8632,30600,22426,12429,24464,2531,9803,5873,3305,13592,25757	3
1787,863,12819	8
13459,325,13304,2689,30520,23926,14334,1183,9472,28250,3634,4407,7052,9866,7618,5887,5717,9802,16663,8062,25037	3
30051,5225,22757,10924,26653	4
271,8889,31772,18168,8246,4751,18101,5951,30388	6
7442,22443,399,3418,6786,25144,10032,29832,780,1179,33271,28472,26466,27618,17945,22508	8
24499,7052,1183,325,9866,24342,1501,29302,25204,12181,25037,19228	9
33484,9612,17270,22085,13592,7574,21746,5613,5978,749,1506,23719,29605,6128,32265,1740,30571,18696,27345,20094,19803,17757,6983	8
6615,28607,16281,6581,116,24253,13229,23961,6786,11401,26581,18067	8
6610,8254,4407,10523,10384,30230,5029,155	9
25280,18805,22678,31461,13867,2579,17707,24941,15336,16853,27827	8
27566,27964,306,18485,11449,31997,17022,7385,5239,7908	3
3175,31741,24809,25711,33096,4407	5
19185,20160,29481,26153,6264,14249,30769	3
12385,5775,26290,13494	6
28404,3445,1971,18255,20675,9808,29199,33597,10925,15589,24021,10370,22676,8989,14071,7879,6569,23396,5130,28873,6678,31543,1803	6
28587,22312,23037,32319,9568	5
4751,23795,2660,3684	6
2480,724,18084,24191,12401,26823,13431,4684,5069,8651,15885,31331,12422	9
1008,22571,7260,25741,10170,388,26886,1490,19892,13316,15741,29945,29849,5236	2
3665,18577,9159,28130,18668,4569,32640	9
2929,31823,23396,4407,21124	1
381,5225,29481,32548,26700,26211,12008	6
25204,25037,17272,2584	8
13464,25910,30353,15845,22200,6818,16538,25952,31182	3
23533,3861,21191,11588,6786,5069,10335	8
22912,23862,23388,32697,801,3857,6693,11201,32041,20978,27248,24797	3
8342,33767,12674,5190,29849,31126,18200,3204,30353,4122,7273,3924,769	3
3213,22416,21325,13645,3281,17085,9547,3504	3
11690,22412,10924,12444,9711,11390,6361,12427,8300,13905,11954,10913,1513,17742,32121,20323,20843,22539,24976,25126,23452,13567,7935,3574,30974,10379,32985,5742,26684,30071,2825,17253,7815,12439,678,25111,21896,31989,10193,8744,33196,16430,8272,72	4
9797,31688,32403,23396	9
17983,24369,330,10170,25301	2
15005,25265,16532,8873,26522,19925,16772,25501,10467	5
2009,29316	9
4407,18222,14557,22411,25711,2531,15218	5
7402,25469,23879	8
6995,14807,4329,25738,16731,16553,10343,15512,28215,2595,25271,17315,20464,30735,27677,11725	2
6226,10924,1339,2527,13312,31923	4
12912,9551,29408,1321,18207,15944,3918,23396	4
31787,19901,17082,13173,23947,294,3759,19432,1574,6419,25157,18427	7
4028,20210,24507,11602,2726	1
19892,6786,7397,27344,14125,29316,29071,1812,6026,12992,1919,23116	8
26965,8147,28618,19432,27765,3925,16828,17414,29294,11191,29338,6056,31364,5675	7
10557,29099,3083,12429,29482,19087,25843,30060,26710,20981,18094,32066,4407,3634,9701,21884	9
28999,17409,29099,24469,16930	9
22582,28044,23037,19286,17104	5
12500,3237,29901,25144,10538,6835	9
30665,31592,33502,30854,1792,11330,15100,25620,29906,24616,27237,8789,7572	3
30170,7385,11772,7255,14242,29906,21023,6786,27781,27979,22658,1597,32371,1672,13486,23396,18352,32743,47,14774	8
27490,30592,16635,33791,6361,24825,33096,3387	9
33451,25240,33767,25178,12674,23388,1331,13106	8
33062,26979,30878,31119,27145,25728,15831	8
22350,437,30860,32536,23905,29688,15131,21112	8
13304,1100,24589,9696,26434,32117,20160,16510,3404,7417,17962,12083,10130	3
29323,1161,11826,22906,10216,3406	5
11988,32949,11766,26986,4902,9094,6664,17759,1230	8
22317,31918,27166,1142,29454,23302,5047	3
29659,24817,20409,5859,20853,27205,28291,33767,33432,6802	3
14528,30600,15644,6840,9149,27979	3
19759,19313,6818,30353	3
4304,32694,3924,2491,1852	1
20490,5225	8
26214,4632,2587,18447,27035,30909,9159,22365,14123,6498,25591,17488,28994,29892,10466,26338,6492,16281,24217,32826,17266,1595,11690,23396,20836,30574,3004	7
14270,19693,14053,9144,4655,23842,28753,20920,9696,6818,13429,3204,17659,28864,17599,13773,14273,32700,9102	8
21246,25711,9622,32519,13592,25144,9568,31923,23037,7879	5
24342,27932,13584,15092,22298,1206,33609,9047,31113,10958,4204,1521,1817,2313,25626,19560,15378	9
